,Account,Yearmonthhour,Post,Treatment,PostTreatment,Avg_Metered_Amount
408,46189001,20181223,1,1,1,41.536
409,46189001,20190100,1,1,1,22.784
410,46189001,20190101,1,1,1,25.408
411,46189001,20190102,1,1,1,33.536
412,46189001,20190103,1,1,1,34.624
413,46189001,20190104,1,1,1,35.84
414,46189001,20190105,1,1,1,39.04
415,46189001,20190106,1,1,1,187.968
416,46189001,20190107,1,1,1,111.616
417,46189001,20190108,1,1,1,49.216
418,46189001,20190109,1,1,1,43.136
419,46189001,20190110,1,1,1,39.616
420,46189001,20190111,1,1,1,31.616
421,46189001,20190112,1,1,1,31.04
422,46189001,20190113,1,1,1,25.088
423,46189001,20190114,1,1,1,33.792
424,46189001,20190115,1,1,1,31.552
425,46189001,20190116,1,1,1,42.816
426,46189001,20190117,1,1,1,67.52
427,46189001,20190118,1,1,1,112.448
428,46189001,20190119,1,1,1,90.56
429,46189001,20190120,1,1,1,72.576
430,46189001,20190121,1,1,1,113.152
431,46189001,20190122,1,1,1,104.896
432,46189001,20190123,1,1,1,34.24
433,46189001,20190200,1,1,1,14.72
434,46189001,20190201,1,1,1,20.992
435,46189001,20190202,1,1,1,21.312
436,46189001,20190203,1,1,1,16.832
437,46189001,20190204,1,1,1,21.056
438,46189001,20190205,1,1,1,27.712
439,46189001,20190206,1,1,1,117.056
440,46189001,20190207,1,1,1,88.064
441,46189001,20190208,1,1,1,39.104
442,46189001,20190209,1,1,1,27.648
443,46189001,20190210,1,1,1,23.296
444,46189001,20190211,1,1,1,29.888
445,46189001,20190212,1,1,1,20.928
446,46189001,20190213,1,1,1,37.376
447,46189001,20190214,1,1,1,28.672
448,46189001,20190215,1,1,1,22.848
449,46189001,20190216,1,1,1,25.28
450,46189001,20190217,1,1,1,40.192
451,46189001,20190218,1,1,1,76.736
452,46189001,20190219,1,1,1,47.744
453,46189001,20190220,1,1,1,55.296
454,46189001,20190221,1,1,1,89.984
455,46189001,20190222,1,1,1,77.12
456,46189001,20190223,1,1,1,24.128
457,46189001,20190300,1,1,1,22.336
458,46189001,20190301,1,1,1,20.992
459,46189001,20190302,1,1,1,19.392
460,46189001,20190303,1,1,1,21.44
461,46189001,20190304,1,1,1,27.2
462,46189001,20190305,1,1,1,34.112
463,46189001,20190306,1,1,1,164.8
464,46189001,20190307,1,1,1,101.312
465,46189001,20190308,1,1,1,47.872
466,46189001,20190309,1,1,1,29.504
467,46189001,20190310,1,1,1,31.872
468,46189001,20190311,1,1,1,29.312
469,46189001,20190312,1,1,1,24
470,46189001,20190313,1,1,1,29.248
471,46189001,20190314,1,1,1,19.456
472,46189001,20190315,1,1,1,23.936
473,46189001,20190316,1,1,1,28.416
474,46189001,20190317,1,1,1,54.528
475,46189001,20190318,1,1,1,92.352
476,46189001,20190319,1,1,1,61.568
477,46189001,20190320,1,1,1,68.672
478,46189001,20190321,1,1,1,104.512
479,46189001,20190322,1,1,1,82.112
480,46189001,20190323,1,1,1,28.224
481,46189001,20190400,1,1,1,20.736
482,46189001,20190401,1,1,1,21.888
483,46189001,20190402,1,1,1,15.68
484,46189001,20190403,1,1,1,17.92
485,46189001,20190404,1,1,1,18.176
486,46189001,20190405,1,1,1,14.08
487,46189001,20190406,1,1,1,115.904
488,46189001,20190407,1,1,1,76.736
489,46189001,20190408,1,1,1,35.072
490,46189001,20190409,1,1,1,33.28
491,46189001,20190410,1,1,1,27.392
492,46189001,20190411,1,1,1,26.048
493,46189001,20190412,1,1,1,23.04
494,46189001,20190413,1,1,1,24.448
495,46189001,20190414,1,1,1,25.344
496,46189001,20190415,1,1,1,29.952
497,46189001,20190416,1,1,1,30.72
498,46189001,20190417,1,1,1,62.848
499,46189001,20190418,1,1,1,84.992
500,46189001,20190419,1,1,1,58.944
501,46189001,20190420,1,1,1,83.904
502,46189001,20190421,1,1,1,110.208
503,46189001,20190422,1,1,1,72.256
504,46189001,20190423,1,1,1,27.392
505,46189001,20190500,1,1,1,33.344
506,46189001,20190501,1,1,1,39.68
507,46189001,20190502,1,1,1,28.16
508,46189001,20190503,1,1,1,23.36
509,46189001,20190504,1,1,1,25.216
510,46189001,20190505,1,1,1,17.792
511,46189001,20190506,1,1,1,102.016
512,46189001,20190507,1,1,1,80.704
513,46189001,20190508,1,1,1,47.168
514,46189001,20190509,1,1,1,34.24
515,46189001,20190510,1,1,1,37.76
516,46189001,20190511,1,1,1,57.216
517,46189001,20190512,1,1,1,42.944
518,46189001,20190513,1,1,1,67.84
519,46189001,20190514,1,1,1,85.504
520,46189001,20190515,1,1,1,79.872
521,46189001,20190516,1,1,1,94.848
522,46189001,20190517,1,1,1,99.264
523,46189001,20190518,1,1,1,91.584
524,46189001,20190519,1,1,1,79.168
525,46189001,20190520,1,1,1,103.616
526,46189001,20190521,1,1,1,151.04
527,46189001,20190522,1,1,1,90.688
528,46189001,20190523,1,1,1,42.432
529,46189001,20190600,1,1,1,52.928
530,46189001,20190601,1,1,1,56.448
531,46189001,20190602,1,1,1,34.944
532,46189001,20190603,1,1,1,22.528
533,46189001,20190604,1,1,1,27.84
534,46189001,20190605,1,1,1,21.888
535,46189001,20190606,1,1,1,75.264
536,46189001,20190607,1,1,1,85.12
537,46189001,20190608,1,1,1,60.16
538,46189001,20190609,1,1,1,60.928
539,46189001,20190610,1,1,1,61.248
540,46189001,20190611,1,1,1,84.672
541,46189001,20190612,1,1,1,89.344
542,46189001,20190613,1,1,1,84.928
543,46189001,20190614,1,1,1,87.04
544,46189001,20190615,1,1,1,100.224
545,46189001,20190616,1,1,1,96.32
546,46189001,20190617,1,1,1,101.696
547,46189001,20190618,1,1,1,111.04
548,46189001,20190619,1,1,1,85.12
549,46189001,20190620,1,1,1,101.824
550,46189001,20190621,1,1,1,160.128
551,46189001,20190622,1,1,1,103.872
552,46189001,20190623,1,1,1,51.2
553,46189001,20190700,1,1,1,47.936
554,46189001,20190701,1,1,1,54.016
555,46189001,20190702,1,1,1,41.664
556,46189001,20190703,1,1,1,28.736
557,46189001,20190704,1,1,1,35.776
558,46189001,20190705,1,1,1,21.632
559,46189001,20190706,1,1,1,80.64
560,46189001,20190707,1,1,1,98.56
561,46189001,20190708,1,1,1,51.008
562,46189001,20190709,1,1,1,61.696
563,46189001,20190710,1,1,1,66.56
564,46189001,20190711,1,1,1,73.216
565,46189001,20190712,1,1,1,76.16
566,46189001,20190713,1,1,1,77.952
567,46189001,20190714,1,1,1,80.128
568,46189001,20190715,1,1,1,99.648
569,46189001,20190716,1,1,1,96.256
570,46189001,20190717,1,1,1,90.432
571,46189001,20190718,1,1,1,121.856
572,46189001,20190719,1,1,1,89.024
573,46189001,20190720,1,1,1,102.592
574,46189001,20190721,1,1,1,164.16
575,46189001,20190722,1,1,1,122.432
576,46189001,20190723,1,1,1,59.52
577,50828002,20170700,0,1,0,54.72
578,50828002,20170701,0,1,0,48.96
579,50828002,20170702,0,1,0,46.592
580,50828002,20170703,0,1,0,45.12
581,50828002,20170704,0,1,0,43.776
582,50828002,20170705,0,1,0,59.712
583,50828002,20170706,0,1,0,46.144
584,50828002,20170707,0,1,0,54.784
585,50828002,20170708,0,1,0,57.536
586,50828002,20170709,0,1,0,76.8
587,50828002,20170710,0,1,0,90.816
588,50828002,20170711,0,1,0,116.8
589,50828002,20170712,0,1,0,107.52
590,50828002,20170713,0,1,0,114.56
591,50828002,20170714,0,1,0,120.256
592,50828002,20170715,0,1,0,121.664
593,50828002,20170716,0,1,0,116.8
594,50828002,20170717,0,1,0,123.648
595,50828002,20170718,0,1,0,130.496
596,50828002,20170719,0,1,0,115.328
597,50828002,20170720,0,1,0,131.968
598,50828002,20170721,0,1,0,120.128
599,50828002,20170722,0,1,0,109.44
600,50828002,20170723,0,1,0,70.4
601,50828002,20170800,0,1,0,57.216
602,50828002,20170801,0,1,0,52.672
603,50828002,20170802,0,1,0,49.408
604,50828002,20170803,0,1,0,46.784
605,50828002,20170804,0,1,0,46.912
606,50828002,20170805,0,1,0,59.328
607,50828002,20170806,0,1,0,45.696
608,50828002,20170807,0,1,0,52.544
609,50828002,20170808,0,1,0,56.896
610,50828002,20170809,0,1,0,67.712
611,50828002,20170810,0,1,0,88
612,50828002,20170811,0,1,0,112.896
613,50828002,20170812,0,1,0,115.776
614,50828002,20170813,0,1,0,112.448
615,50828002,20170814,0,1,0,114.24
616,50828002,20170815,0,1,0,112.064
617,50828002,20170816,0,1,0,107.072
618,50828002,20170817,0,1,0,115.392
619,50828002,20170818,0,1,0,115.328
620,50828002,20170819,0,1,0,127.168
621,50828002,20170820,0,1,0,137.984
622,50828002,20170821,0,1,0,114.816
623,50828002,20170822,0,1,0,95.424
624,50828002,20170823,0,1,0,70.528
625,50828002,20170900,0,1,0,49.28
626,50828002,20170901,0,1,0,44.032
627,50828002,20170902,0,1,0,39.36
628,50828002,20170903,0,1,0,41.792
629,50828002,20170904,0,1,0,39.104
630,50828002,20170905,0,1,0,62.656
631,50828002,20170906,0,1,0,49.856
632,50828002,20170907,0,1,0,47.616
633,50828002,20170908,0,1,0,47.36
634,50828002,20170909,0,1,0,59.904
635,50828002,20170910,0,1,0,62.592
636,50828002,20170911,0,1,0,78.912
637,50828002,20170912,0,1,0,96.448
638,50828002,20170913,0,1,0,99.904
639,50828002,20170914,0,1,0,112.32
640,50828002,20170915,0,1,0,117.696
641,50828002,20170916,0,1,0,110.912
642,50828002,20170917,0,1,0,118.016
643,50828002,20170918,0,1,0,120.256
644,50828002,20170919,0,1,0,109.568
645,50828002,20170920,0,1,0,128.064
646,50828002,20170921,0,1,0,132.352
647,50828002,20170922,0,1,0,99.456
648,50828002,20170923,0,1,0,63.68
649,50828002,20171000,0,1,0,49.216
650,50828002,20171001,0,1,0,42.56
651,50828002,20171002,0,1,0,39.104
652,50828002,20171003,0,1,0,38.08
653,50828002,20171004,0,1,0,38.528
654,50828002,20171005,0,1,0,60.672
655,50828002,20171006,0,1,0,60.672
656,50828002,20171007,0,1,0,48.192
657,50828002,20171008,0,1,0,51.136
658,50828002,20171009,0,1,0,47.744
659,50828002,20171010,0,1,0,59.392
660,50828002,20171011,0,1,0,67.008
661,50828002,20171012,0,1,0,64.96
662,50828002,20171013,0,1,0,71.872
663,50828002,20171014,0,1,0,72.96
664,50828002,20171015,0,1,0,78.336
665,50828002,20171016,0,1,0,85.248
666,50828002,20171017,0,1,0,87.296
667,50828002,20171018,0,1,0,99.904
668,50828002,20171019,0,1,0,91.136
